destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.37.134, metric = 6, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.37.134, metric = 6, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.37.134, prefixLength = 32, nextHop = 10.0.37.134, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.37.134, metric = 6, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.10.77, prefixLength = 32, nextHop = 10.0.10.77, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.20.1, metric = 6, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.20.1, metric = 2, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.23.61, metric = 3, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.19.119, metric = 4, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.3.75, metric = 5, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.46.107, metric = 2, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.34.5, metric = 2, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.34.5, metric = 2, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.34.5, metric = 2, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.34.5, metric = 2, interface = wlan0
destination = 10.0.18.168, prefixLength = 32, nextHop = 10.0.18.168, metric = 1, interface = wlan0
destination = 10.0.18.168, prefixLength = 32, nextHop = 10.0.18.168, metric = 1, interface = wlan0
destination = 10.0.18.168, prefixLength = 32, nextHop = 10.0.18.168, metric = 1, interface = wlan0
destination = 10.0.18.168, prefixLength = 32, nextHop = 10.0.18.168, metric = 1, interface = wlan0
destination = 10.0.18.168, prefixLength = 32, nextHop = 10.0.18.168, metric = 1, interface = wlan0
destination = 10.0.18.168, prefixLength = 32, nextHop = 10.0.18.168, metric = 1, interface = wlan0
destination = 10.0.18.168, prefixLength = 32, nextHop = 10.0.18.168, metric = 1, interface = wlan0
destination = 10.0.18.168, prefixLength = 32, nextHop = 10.0.18.168, metric = 1, interface = wlan0
destination = 10.0.18.168, prefixLength = 32, nextHop = 10.0.18.168, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.18.168, metric = 2, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.22.41, metric = 2, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.22.41, metric = 2, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.22.41, metric = 2, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.22.41, prefixLength = 32, nextHop = 10.0.22.41, metric = 1, interface = wlan0
destination = 10.0.30.201, prefixLength = 32, nextHop = 10.0.30.201, metric = 1, interface = wlan0
destination = 10.0.30.201, prefixLength = 32, nextHop = 10.0.30.201, metric = 1, interface = wlan0
destination = 10.0.30.201, prefixLength = 32, nextHop = 10.0.30.201, metric = 1, interface = wlan0
destination = 10.0.30.201, prefixLength = 32, nextHop = 10.0.30.201, metric = 1, interface = wlan0
destination = 10.0.30.201, prefixLength = 32, nextHop = 10.0.30.201, metric = 1, interface = wlan0
destination = 10.0.30.201, prefixLength = 32, nextHop = 10.0.30.201, metric = 1, interface = wlan0
destination = 10.0.30.201, prefixLength = 32, nextHop = 10.0.30.201, metric = 1, interface = wlan0
destination = 10.0.30.201, prefixLength = 32, nextHop = 10.0.30.201, metric = 1, interface = wlan0
destination = 10.0.30.201, prefixLength = 32, nextHop = 10.0.30.201, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.28.92, metric = 2, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.28.92, metric = 2, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.28.92, metric = 2, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.28.92, metric = 2, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.28.92, metric = 2, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.51.69, metric = 2, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.51.69, metric = 2, interface = wlan0
destination = 10.0.51.69, prefixLength = 32, nextHop = 10.0.51.69, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.51.69, metric = 2, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.126, prefixLength = 32, nextHop = 10.0.9.126, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.46.107, metric = 2, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.13.206, prefixLength = 32, nextHop = 10.0.13.206, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.36, metric = 3, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.36, metric = 3, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.36, metric = 3, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.36, metric = 3, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.36, metric = 3, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.36, metric = 3, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.36, metric = 3, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.36, metric = 3, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.36, metric = 3, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.36, metric = 3, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.45.87, metric = 4, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.45.87, metric = 4, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.22.248, prefixLength = 32, nextHop = 10.0.22.248, metric = 1, interface = wlan0
destination = 10.0.22.248, prefixLength = 32, nextHop = 10.0.22.248, metric = 1, interface = wlan0
destination = 10.0.22.248, prefixLength = 32, nextHop = 10.0.22.248, metric = 1, interface = wlan0
destination = 10.0.22.248, prefixLength = 32, nextHop = 10.0.22.248, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.37.134, metric = 3, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.37.134, metric = 3, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.51.207, prefixLength = 32, nextHop = 10.0.51.207, metric = 1, interface = wlan0
destination = 10.0.51.207, prefixLength = 32, nextHop = 10.0.51.207, metric = 1, interface = wlan0
destination = 10.0.51.207, prefixLength = 32, nextHop = 10.0.51.207, metric = 1, interface = wlan0
destination = 10.0.51.207, prefixLength = 32, nextHop = 10.0.51.207, metric = 1, interface = wlan0
destination = 10.0.51.207, prefixLength = 32, nextHop = 10.0.51.207, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.24.81, metric = 4, interface = wlan0
destination = 10.0.24.81, prefixLength = 32, nextHop = 10.0.24.81, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.24.81, metric = 4, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.15.108, prefixLength = 32, nextHop = 10.0.15.108, metric = 1, interface = wlan0
destination = 10.0.4.164, prefixLength = 32, nextHop = 10.0.4.164, metric = 1, interface = wlan0
destination = 10.0.4.164, prefixLength = 32, nextHop = 10.0.4.164, metric = 1, interface = wlan0
destination = 10.0.4.164, prefixLength = 32, nextHop = 10.0.4.164, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.4.164, metric = 3, interface = wlan0
destination = 10.0.4.164, prefixLength = 32, nextHop = 10.0.4.164, metric = 1, interface = wlan0
destination = 10.0.4.164, prefixLength = 32, nextHop = 10.0.4.164, metric = 1, interface = wlan0
destination = 10.0.4.164, prefixLength = 32, nextHop = 10.0.4.164, metric = 1, interface = wlan0
destination = 10.0.4.164, prefixLength = 32, nextHop = 10.0.4.164, metric = 1, interface = wlan0
destination = 10.0.4.164, prefixLength = 32, nextHop = 10.0.4.164, metric = 1, interface = wlan0
destination = 10.0.4.164, prefixLength = 32, nextHop = 10.0.4.164, metric = 1, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.12.117, metric = 4, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.12.117, metric = 4, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.12.117, metric = 4, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.12.117, metric = 4, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.12.117, metric = 4, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.12.117, metric = 4, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.12.117, prefixLength = 32, nextHop = 10.0.12.117, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.2.55, metric = 4, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.2.55, metric = 4, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.2.55, metric = 4, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.2.55, metric = 4, interface = wlan0
destination = 10.0.0.222, prefixLength = 32, nextHop = 10.0.0.222, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.0.222, metric = 4, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.44.136, prefixLength = 32, nextHop = 10.0.44.136, metric = 1, interface = wlan0
destination = 10.0.44.136, prefixLength = 32, nextHop = 10.0.44.136, metric = 1, interface = wlan0
destination = 10.0.44.136, prefixLength = 32, nextHop = 10.0.44.136, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.1.242, metric = 4, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
